# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:41:08.696206

wavelength[nm],intensity[nW]
1611.459960938,0.000000723
1611.500000000,0.000000727
1611.540039062,0.000000718
1611.580078125,0.000000703
1611.619995117,0.000000707
1611.659912109,0.000000678
1611.699951172,0.000000699
1611.739990234,0.000000703
1611.780029297,0.000000685
1611.820068359,0.000000689
1611.859985352,0.000000690
1611.899902344,0.000000697
1611.939941406,0.000000703
1611.979980469,0.000000682
1612.020019531,0.000000693
1612.060058594,0.000000704
1612.100097656,0.000000663
1612.140014648,0.000000674
1612.179931641,0.000000680
1612.219970703,0.000000664
1612.260009766,0.000000675
1612.300048828,0.000000675
1612.340087891,0.000000667
1612.380004883,0.000000664
1612.419921875,0.000000654
1612.459960938,0.000000696
1612.500000000,0.000000657
1612.540039062,0.000000653
1612.580078125,0.000000660
1612.619995117,0.000000658
1612.659912109,0.000000642
1612.699951172,0.000000624
1612.739990234,0.000000628
1612.780029297,0.000000652
1612.820068359,0.000000621
1612.860107422,0.000000653
1612.899902344,0.000000651
1612.939941406,0.000000629
1612.979980469,0.000000615
1613.020019531,0.000000640
1613.060058594,0.000000614
1613.100097656,0.000000651
1613.139892578,0.000000617
1613.179931641,0.000000620
1613.219970703,0.000000594
1613.260009766,0.000000617
1613.300048828,0.000000635
1613.340087891,0.000000597
1613.380004883,0.000000602
1613.419921875,0.000000595
1613.459960938,0.000000596
1613.500000000,0.000000628
1613.540039062,0.000000591
1613.580078125,0.000000625
1613.619995117,0.000000589
1613.659912109,0.000000541
1613.699951172,0.000000578
1613.739990234,0.000000581
1613.780029297,0.000000582
1613.820068359,0.000000586
1613.859985352,0.000000594
1613.900024414,0.000000575
1613.939941406,0.000000581
1613.979980469,0.000000557
1614.020019531,0.000000557
1614.060058594,0.000000574
1614.099975586,0.000000555
1614.140014648,0.000000571
1614.179931641,0.000000577
1614.219970703,0.000000556
1614.260009766,0.000000579
1614.300048828,0.000000546
1614.339965820,0.000000553
1614.380004883,0.000000562
1614.419921875,0.000000541
1614.459960938,0.000000526
1614.500000000,0.000000548
1614.540039062,0.000000535
1614.579956055,0.000000532
1614.619995117,0.000000521
1614.660034180,0.000000521
1614.699951172,0.000000506
1614.739990234,0.000000524
1614.780029297,0.000000515
1614.820068359,0.000000510
1614.859985352,0.000000518
1614.900024414,0.000000523
1614.939941406,0.000000530
1614.979980469,0.000000500
1615.020019531,0.000000485
1615.060058594,0.000000515
1615.099975586,0.000000527
1615.140014648,0.000000512
1615.180053711,0.000000528
1615.219970703,0.000000516
1615.260009766,0.000000518
1615.300048828,0.000000493
1615.339965820,0.000000484
1615.380004883,0.000000456
1615.420043945,0.000000475
1615.459960938,0.000000489
1615.500000000,0.000000497
1615.540039062,0.000000503
1615.579956055,0.000000474
1615.619995117,0.000000488
1615.660034180,0.000000460
1615.699951172,0.000000446
1615.739990234,0.000000466
1615.780029297,0.000000478
1615.819946289,0.000000442
1615.859985352,0.000000454
1615.900024414,0.000000443
1615.940063477,0.000000448
1615.979980469,0.000000459
1616.020019531,0.000000433
1616.059936523,0.000000419
1616.099975586,0.000000467
1616.140014648,0.000000458
1616.180053711,0.000000441
1616.219970703,0.000000440
1616.260009766,0.000000411
1616.299926758,0.000000438
1616.339965820,0.000000426
1616.380004883,0.000000437
1616.420043945,0.000000415
1616.460083008,0.000000409
1616.500000000,0.000000406
1616.539916992,0.000000403
1616.579956055,0.000000414
1616.619995117,0.000000415
1616.660034180,0.000000411
1616.700073242,0.000000394
1616.739990234,0.000000392
1616.780029297,0.000000414
1616.819946289,0.000000404
1616.859985352,0.000000372
1616.900024414,0.000000396
1616.940063477,0.000000383
1616.979980469,0.000000416
1617.020019531,0.000000407
1617.059936523,0.000000394
1617.099975586,0.000000382
1617.140014648,0.000000395
1617.180053711,0.000000392
1617.220092773,0.000000368
1617.260009766,0.000000368
1617.299926758,0.000000390
1617.339965820,0.000000381
1617.380004883,0.000000378
1617.420043945,0.000000371
1617.460083008,0.000000366
1617.500000000,0.000000347
1617.539916992,0.000000357
1617.579956055,0.000000370
1617.619995117,0.000000355
1617.660034180,0.000000362
1617.700073242,0.000000333
1617.740112305,0.000000376
1617.779907227,0.000000365
1617.819946289,0.000000354
1617.859985352,0.000000356
1617.900024414,0.000000340
1617.940063477,0.000000344
1617.980102539,0.000000342
1618.019897461,0.000000337
1618.059936523,0.000000320
1618.099975586,0.000000361
1618.140014648,0.000000346
1618.180053711,0.000000323
1618.220092773,0.000000322
1618.259887695,0.000000294
1618.299926758,0.000000306
1618.339965820,0.000000290
1618.380004883,0.000000321
1618.420043945,0.000000338
1618.460083008,0.000000340
1618.500000000,0.000000305
1618.539916992,0.000000307
1618.579956055,0.000000296
1618.619995117,0.000000297
1618.660034180,0.000000288
1618.700073242,0.000000310
1618.739990234,0.000000328
1618.779907227,0.000000297
1618.819946289,0.000000284
1618.859985352,0.000000287
1618.900024414,0.000000314
1618.940063477,0.000000296
1618.979980469,0.000000286
1619.020019531,0.000000280
1619.059936523,0.000000270
1619.099975586,0.000000281
1619.140014648,0.000000266
1619.180053711,0.000000286
1619.219970703,0.000000280
1619.260009766,0.000000248
1619.299926758,0.000000296
1619.339965820,0.000000230
1619.380004883,0.000000253
1619.420043945,0.000000252
1619.460083008,0.000000246
1619.500000000,0.000000287
1619.539916992,0.000000248
1619.579956055,0.000000251
1619.619995117,0.000000272
1619.660034180,0.000000254
1619.700073242,0.000000271
1619.739990234,0.000000239
1619.780029297,0.000000264
1619.819946289,0.000000252
1619.859985352,0.000000243
1619.900024414,0.000000210
1619.940063477,0.000000237
1619.979980469,0.000000241
1620.020019531,0.000000240
1620.059936523,0.000000241
1620.099975586,0.000000223
1620.140014648,0.000000243
1620.180053711,0.000000231
1620.219970703,0.000000230
1620.260009766,0.000000241
1620.300048828,0.000000234
1620.339965820,0.000000208
1620.380004883,0.000000235
1620.420043945,0.000000233
1620.459960938,0.000000205
1620.500000000,0.000000220
1620.540039062,0.000000228
1620.579956055,0.000000197
1620.619995117,0.000000221
1620.660034180,0.000000214
1620.699951172,0.000000213
1620.739990234,0.000000202
1620.780029297,0.000000189
1620.819946289,0.000000236
1620.859985352,0.000000193
1620.900024414,0.000000173
1620.939941406,0.000000173
1620.979980469,0.000000200
1621.020019531,0.000000206
1621.060058594,0.000000195
1621.099975586,0.000000192
1621.140014648,0.000000180
1621.179931641,0.000000184
1621.219970703,0.000000199
1621.260009766,0.000000189
1621.300048828,0.000000191
1621.339965820,0.000000191
1621.380004883,0.000000178
1621.420043945,0.000000183
1621.459960938,0.000000165
1621.500000000,0.000000180
1621.540039062,0.000000185
1621.580078125,0.000000190
1621.619995117,0.000000183
1621.660034180,0.000000161
1621.699951172,0.000000172
1621.739990234,0.000000185
1621.780029297,0.000000178
1621.820068359,0.000000173
1621.859985352,0.000000150
1621.900024414,0.000000175
1621.939941406,0.000000157
1621.979980469,0.000000162
1622.020019531,0.000000150
1622.060058594,0.000000154
1622.099975586,0.000000132
1622.140014648,0.000000139
1622.179931641,0.000000141
1622.219970703,0.000000158
1622.260009766,0.000000154
1622.300048828,0.000000118
1622.340087891,0.000000135
1622.380004883,0.000000158
1622.419921875,0.000000135
1622.459960938,0.000000147
1622.500000000,0.000000127
1622.540039062,0.000000115
1622.580078125,0.000000143
1622.619995117,0.000000141
1622.659912109,0.000000135
1622.699951172,0.000000151
1622.739990234,0.000000117
1622.780029297,0.000000124
1622.820068359,0.000000109
1622.860107422,0.000000136
1622.899902344,0.000000122
1622.939941406,0.000000131
1622.979980469,0.000000111
1623.020019531,0.000000118
1623.060058594,0.000000127
1623.100097656,0.000000123
1623.139892578,0.000000103
1623.179931641,0.000000146
1623.219970703,0.000000099
1623.260009766,0.000000106
1623.300048828,0.000000113
1623.340087891,0.000000099
1623.380004883,0.000000093
1623.419921875,0.000000144
1623.459960938,0.000000108
1623.500000000,0.000000110
1623.540039062,0.000000113
1623.580078125,0.000000110
1623.619995117,0.000000095
1623.659912109,0.000000106
1623.699951172,0.000000082
1623.739990234,0.000000088
1623.780029297,0.000000097
1623.820068359,0.000000073
1623.859985352,0.000000095
1623.899902344,0.000000103
1623.939941406,0.000000083
1623.979980469,0.000000103
1624.020019531,0.000000070
1624.060058594,0.000000086
1624.100097656,0.000000104
1624.140014648,0.000000096
1624.179931641,0.000000096
1624.219970703,0.000000087
1624.260009766,0.000000089
1624.300048828,0.000000058
1624.340087891,0.000000069
1624.380004883,0.000000079
1624.419921875,0.000000087
1624.459960938,0.000000072
1624.500000000,0.000000079
1624.540039062,0.000000089
1624.580078125,0.000000063
1624.619995117,0.000000050
1624.659912109,0.000000092
1624.699951172,0.000000091
1624.739990234,0.000000085
1624.780029297,0.000000079
1624.820068359,0.000000073
1624.859985352,0.000000071
1624.900024414,0.000000056
1624.939941406,0.000000097
1624.979980469,0.000000066
1625.020019531,0.000000083
1625.060058594,0.000000064
1625.099975586,0.000000087
1625.140014648,0.000000044
1625.179931641,0.000000061
1625.219970703,0.000000050
1625.260009766,0.000000069
1625.300048828,0.000000073
1625.339965820,0.000000056
1625.380004883,0.000000061
1625.420043945,0.000000067
1625.459960938,0.000000058
1625.500000000,0.000000030
1625.540039062,0.000000051
1625.579956055,0.000000065
1625.619995117,0.000000066
1625.660034180,0.000000044
1625.699951172,0.000000055
1625.739990234,0.000000063
1625.780029297,0.000000057
1625.819946289,0.000000056
1625.859985352,0.000000059
1625.900024414,0.000000036
1625.939941406,0.000000012
1625.979980469,0.000000031
1626.020019531,0.000000061
1626.060058594,0.000000071
1626.099975586,0.000000043
1626.140014648,0.000000048
1626.180053711,0.000000050
1626.219970703,0.000000044
1626.260009766,0.000000040
1626.300048828,0.000000030
1626.339965820,0.000000031
1626.380004883,0.000000022
1626.420043945,0.000000055
1626.459960938,0.000000048
1626.500000000,0.000000039
1626.540039062,0.000000029
1626.579956055,0.000000037
1626.619995117,0.000000033
1626.660034180,0.000000014
1626.700073242,0.000000014
1626.739990234,0.000000019
1626.780029297,0.000000021
1626.819946289,0.000000014
1626.859985352,0.000000031
1626.900024414,0.000000037
1626.940063477,0.000000019
1626.979980469,0.000000032
1627.020019531,0.000000017
1627.059936523,0.000000038
1627.099975586,0.000000042
1627.140014648,0.000000040
1627.180053711,0.000000035
1627.219970703,0.000000031
1627.260009766,0.000000022
1627.299926758,0.000000031
1627.339965820,0.000000014
1627.380004883,0.000000005
1627.420043945,0.000000018
1627.460083008,0.000000039
1627.500000000,0.000000031
1627.539916992,0.000000011
1627.579956055,0.000000042
1627.619995117,0.000000024
1627.660034180,0.000000000
1627.700073242,0.000000005
1627.739990234,0.000000018
1627.779907227,0.000000000
1627.819946289,0.000000020
1627.859985352,0.000000025
1627.900024414,0.000000034
1627.940063477,0.000000006
1627.980102539,0.000000025
1628.020019531,0.000000000
1628.059936523,0.000000021
1628.099975586,0.000000010
1628.140014648,0.000000000
1628.180053711,0.000000000
1628.220092773,0.000000012
1628.260009766,0.000000016
1628.299926758,0.000000017
1628.339965820,0.000000017
1628.380004883,0.000000032
1628.420043945,0.000000011
1628.460083008,0.000000005
1628.500000000,0.000000000
1628.539916992,0.000000000
1628.579956055,0.000000031
1628.619995117,0.000000007
1628.660034180,0.000000001
1628.700073242,0.000000000
1628.740112305,0.000000021
1628.779907227,0.000000016
1628.819946289,0.000000005
1628.859985352,0.000000006
1628.900024414,0.000000000
1628.940063477,0.000000000
1628.980102539,0.000000000
1629.019897461,0.000000000
1629.059936523,0.000000000
1629.099975586,0.000000007
1629.140014648,0.000000020
1629.180053711,0.000000000
1629.220092773,0.000000019
1629.260009766,0.000000000
1629.299926758,0.000000000
1629.339965820,0.000000003
1629.380004883,0.000000000
1629.420043945,0.000000000
1629.460083008,0.000000000
1629.500000000,0.000000008
1629.539916992,0.000000000
1629.579956055,0.000000000
1629.619995117,0.000000019
1629.660034180,0.000000000
1629.700073242,0.000000000
1629.739990234,0.000000000
1629.779907227,0.000000000
1629.819946289,0.000000010
1629.859985352,0.000000000
1629.900024414,0.000000000
1629.940063477,0.000000000
1629.979980469,0.000000000
1630.020019531,0.000000000
1630.059936523,0.000000000
1630.099975586,0.000000000
1630.140014648,0.000000000
1630.180053711,0.000000004
1630.219970703,0.000000000
1630.260009766,0.000000000
1630.299926758,0.000000000
1630.339965820,0.000000004
1630.380004883,0.000000000
1630.420043945,0.000000000
1630.459960938,0.000000000
1630.500000000,0.000000006
1630.540039062,0.000000000
1630.579956055,0.000000000
1630.619995117,0.000000000
1630.660034180,0.000000000
1630.700073242,0.000000000
1630.739990234,0.000000000
1630.780029297,0.000000000
1630.819946289,0.000000000
1630.859985352,0.000000000
1630.900024414,0.000000000
1630.940063477,0.000000000
1630.979980469,0.000000000
1631.020019531,0.000000000
1631.059936523,0.000000000
1631.099975586,0.000000000
1631.140014648,0.000000000
1631.180053711,0.000000000
1631.219970703,0.000000000
1631.260009766,0.000000000
1631.300048828,0.000000006
1631.339965820,0.000000000
1631.380004883,0.000000000
1631.420043945,0.000000000
1631.459960938,0.000000000
1631.500000000,0.000000000
1631.540039062,0.000000000
1631.579956055,0.000000000
1631.619995117,0.000000000
1631.660034180,0.000000000
1631.699951172,0.000000000
1631.739990234,0.000000000
1631.780029297,0.000000000
1631.820068359,0.000000000
1631.859985352,0.000000000
1631.900024414,0.000000000
1631.939941406,0.000000000
1631.979980469,0.000000000
1632.020019531,0.000000000
1632.060058594,0.000000000
1632.099975586,0.000000000
1632.140014648,0.000000000
1632.179931641,0.000000000
1632.219970703,0.000000000
1632.260009766,0.000000000
1632.300048828,0.000000000
1632.339965820,0.000000000
1632.380004883,0.000000000
1632.419921875,0.000000000
1632.459960938,0.000000000
1632.500000000,0.000000000
1632.540039062,0.000000000
1632.580078125,0.000000000
1632.619995117,0.000000000
1632.660034180,0.000000000
1632.699951172,0.000000000
1632.739990234,0.000000000
1632.780029297,0.000000000
1632.820068359,0.000000000
1632.859985352,0.000000000
1632.900024414,0.000000000
1632.939941406,0.000000004
1632.979980469,0.000000000
1633.020019531,0.000000000
1633.060058594,0.000000000
1633.100097656,0.000000000
1633.140014648,0.000000000
1633.179931641,0.000000000
1633.219970703,0.000000000
1633.260009766,0.000000008
1633.300048828,0.000000000
1633.340087891,0.000000000
1633.380004883,0.000000000
1633.419921875,0.000000000
1633.459960938,0.000000000
1633.500000000,0.000000000
1633.540039062,0.000000002
1633.580078125,0.000000000
1633.619995117,0.000000000
1633.659912109,0.000000000
1633.699951172,0.000000000
1633.739990234,0.000000000
1633.780029297,0.000000000
1633.820068359,0.000000000
1633.860107422,0.000000000
1633.899902344,0.000000000
1633.939941406,0.000000000
1633.979980469,0.000000000
1634.020019531,0.000000000
1634.060058594,0.000000000
1634.100097656,0.000000000
1634.139892578,0.000000000
1634.179931641,0.000000000
1634.219970703,0.000000000
1634.260009766,0.000000000
1634.300048828,0.000000000
1634.340087891,0.000000000
1634.380004883,0.000000000
1634.419921875,0.000000000
1634.459960938,0.000000000
1634.500000000,0.000000000
1634.540039062,0.000000000
1634.580078125,0.000000004
1634.619995117,0.000000000
1634.659912109,0.000000000
1634.699951172,0.000000000
1634.739990234,0.000000000
1634.780029297,0.000000000
1634.820068359,0.000000000
1634.859985352,0.000000000
1634.899902344,0.000000000
1634.939941406,0.000000000
1634.979980469,0.000000000
1635.020019531,0.000000000
1635.060058594,0.000000015
1635.099975586,0.000000000
1635.140014648,0.000000000
1635.179931641,0.000000000
1635.219970703,0.000000000
1635.260009766,0.000000000
1635.300048828,0.000000000
1635.340087891,0.000000000
1635.380004883,0.000000000
1635.419921875,0.000000000
1635.459960938,0.000000000
1635.500000000,0.000000000
1635.540039062,0.000000000
1635.580078125,0.000000000
1635.619995117,0.000000000
1635.660034180,0.000000000
1635.699951172,0.000000000
1635.739990234,0.000000010
1635.780029297,0.000000000
1635.820068359,0.000000000
1635.859985352,0.000000000
1635.900024414,0.000000000
1635.939941406,0.000000000
1635.979980469,0.000000000
1636.020019531,0.000000003
1636.060058594,0.000000000
1636.099975586,0.000000000
1636.140014648,0.000000000
1636.179931641,0.000000000
1636.219970703,0.000000000
1636.260009766,0.000000000
1636.300048828,0.000000000
1636.339965820,0.000000007
1636.380004883,0.000000000
1636.420043945,0.000000000
1636.459960938,0.000000000
1636.500000000,0.000000000
1636.540039062,0.000000000
1636.579956055,0.000000000
1636.619995117,0.000000000
1636.660034180,0.000000000
1636.699951172,0.000000000
1636.739990234,0.000000000
1636.780029297,0.000000000
1636.819946289,0.000000000
1636.859985352,0.000000000
1636.900024414,0.000000002
1636.940063477,0.000000000
1636.979980469,0.000000000
1637.020019531,0.000000000
1637.059936523,0.000000000
1637.099975586,0.000000000
1637.140014648,0.000000000
1637.180053711,0.000000000
1637.219970703,0.000000001
1637.260009766,0.000000000
1637.300048828,0.000000000
1637.339965820,0.000000004
1637.380004883,0.000000000
1637.420043945,0.000000000
1637.459960938,0.000000000
1637.500000000,0.000000003
1637.540039062,0.000000000
1637.579956055,0.000000000
1637.619995117,0.000000000
1637.660034180,0.000000000
1637.700073242,0.000000000
1637.739990234,0.000000000
1637.780029297,0.000000000
1637.819946289,0.000000000
1637.859985352,0.000000000
1637.900024414,0.000000000
1637.940063477,0.000000000
1637.979980469,0.000000000
1638.020019531,0.000000000
1638.059936523,0.000000000
1638.099975586,0.000000000
1638.140014648,0.000000000
1638.180053711,0.000000000
1638.220092773,0.000000000
1638.260009766,0.000000000
1638.299926758,0.000000000
1638.339965820,0.000000000
1638.380004883,0.000000000
1638.420043945,0.000000000
1638.460083008,0.000000000
1638.500000000,0.000000000
1638.539916992,0.000000000
1638.579956055,0.000000000
1638.619995117,0.000000000
1638.660034180,0.000000000
1638.700073242,0.000000000
1638.739990234,0.000000015
1638.779907227,0.000000000
1638.819946289,0.000000000
1638.859985352,0.000000005
1638.900024414,0.000000000
1638.940063477,0.000000000
1638.980102539,0.000000000
1639.019897461,0.000000000
1639.059936523,0.000000000
1639.099975586,0.000000000
1639.140014648,0.000000000
1639.180053711,0.000000000
1639.220092773,0.000000000
1639.260009766,0.000000000
1639.299926758,0.000000000
1639.339965820,0.000000000
1639.380004883,0.000000000
1639.420043945,0.000000000
1639.460083008,0.000000000
1639.500000000,0.000000000
1639.539916992,0.000000000
1639.579956055,0.000000012
1639.619995117,0.000000000
1639.660034180,0.000000000
1639.700073242,0.000000000
1639.739990234,0.000000000
1639.779907227,0.000000000
1639.819946289,0.000000000
1639.859985352,0.000000005
1639.900024414,0.000000000
1639.940063477,0.000000000
1639.980102539,0.000000000
1640.019897461,0.000000000
1640.059936523,0.000000000
1640.099975586,0.000000000
1640.140014648,0.000000000
1640.180053711,0.000000000
1640.220092773,0.000000000
1640.260009766,0.000000000
1640.299926758,0.000000000
1640.339965820,0.000000000
1640.380004883,0.000000000
1640.420043945,0.000000000
1640.460083008,0.000000000
1640.500000000,0.000000000
1640.539916992,0.000000000
1640.579956055,0.000000000
1640.619995117,0.000000007
1640.660034180,0.000000015
1640.700073242,0.000000002
